11/27/2017 4:09:07 PM
YuEn-Sample-3
IP = 50A
Temp,TC,VIP-0,V0A-0,VIP-1,V0A-1,VIP-2,V0A-2,VIP-3,V0A-3,VIP-4,V0A-4,VIP-5,V0A-5,VIP-6,V0A-6,VIP-7,V0A-7,VIP-8,V0A-8,VIP-9,V0A-9,VIP-10,V0A-10,VIP-11,V0A-11,VIP-12,V0A-12,VIP-13,V0A-13,VIP-14,V0A-14,VIP-15,V0A-15,
85,00,2.666,2.504,
85,01,2.665,2.505,
85,02,2.664,2.504,
85,03,2.663,2.505,
85,04,2.662,2.505,
85,05,2.661,2.504,
85,06,2.660,2.505,
85,07,2.660,2.504,
85,08,2.658,2.504,
85,09,2.657,2.504,
11/27/2017 5:45:54 PM
YuEn-Sample-3
IP = 50A
Temp,TC,VIP-0,V0A-0,VIP-1,V0A-1,VIP-2,V0A-2,VIP-3,V0A-3,VIP-4,V0A-4,VIP-5,V0A-5,VIP-6,V0A-6,VIP-7,V0A-7,VIP-8,V0A-8,VIP-9,V0A-9,VIP-10,V0A-10,VIP-11,V0A-11,VIP-12,V0A-12,VIP-13,V0A-13,VIP-14,V0A-14,VIP-15,V0A-15,
65,00,2.665,2.503,
65,01,2.665,2.504,
65,02,2.664,2.503,
65,03,2.663,2.503,
65,04,2.662,2.503,
65,05,2.661,2.503,
65,06,2.661,2.503,
65,07,2.660,2.503,
65,08,2.659,2.503,
65,09,2.658,2.503,
11/27/2017 6:10:50 PM
YuEn-Sample-3
IP = 50A
Temp,TC,VIP-0,V0A-0,VIP-1,V0A-1,VIP-2,V0A-2,VIP-3,V0A-3,VIP-4,V0A-4,VIP-5,V0A-5,VIP-6,V0A-6,VIP-7,V0A-7,VIP-8,V0A-8,VIP-9,V0A-9,VIP-10,V0A-10,VIP-11,V0A-11,VIP-12,V0A-12,VIP-13,V0A-13,VIP-14,V0A-14,VIP-15,V0A-15,
25,00,2.660,2.500,
25,01,2.659,2.500,
25,02,2.659,2.500,
25,03,2.658,2.500,
25,04,2.659,2.500,
25,05,2.658,2.500,
25,06,2.658,2.500,
25,07,2.658,2.500,
25,08,2.657,2.500,
25,09,2.657,2.500,
11/27/2017 6:32:11 PM
YuEn-Sample-3
IP = 50A
Temp,TC,VIP-0,V0A-0,VIP-1,V0A-1,VIP-2,V0A-2,VIP-3,V0A-3,VIP-4,V0A-4,VIP-5,V0A-5,VIP-6,V0A-6,VIP-7,V0A-7,VIP-8,V0A-8,VIP-9,V0A-9,VIP-10,V0A-10,VIP-11,V0A-11,VIP-12,V0A-12,VIP-13,V0A-13,VIP-14,V0A-14,VIP-15,V0A-15,
0,00,2.655,2.497,
0,01,2.655,2.497,
0,02,2.656,2.498,
0,03,2.656,2.498,
0,04,2.655,2.497,
0,05,2.655,2.498,
0,06,2.656,2.497,
0,07,2.655,2.498,
0,08,2.656,2.497,
0,09,2.655,2.498,
11/27/2017 7:12:11 PM
YuEn-Sample-3
IP = 50A
Temp,TC,VIP-0,V0A-0,VIP-1,V0A-1,VIP-2,V0A-2,VIP-3,V0A-3,VIP-4,V0A-4,VIP-5,V0A-5,VIP-6,V0A-6,VIP-7,V0A-7,VIP-8,V0A-8,VIP-9,V0A-9,VIP-10,V0A-10,VIP-11,V0A-11,VIP-12,V0A-12,VIP-13,V0A-13,VIP-14,V0A-14,VIP-15,V0A-15,
-40,00,2.649,2.492,
-40,01,2.649,2.492,
-40,02,2.649,2.492,
-40,03,2.650,2.492,
-40,04,2.651,2.492,
-40,05,2.651,2.492,
-40,06,2.652,2.492,
-40,07,2.652,2.492,
-40,08,2.653,2.493,
-40,09,2.649,2.492,
