9/28/2017 7:59:37 PM
SC780-SF-50AB
Silicon = 620b
IP = 40A
Temp,TC,Offset,VIP-0,V0A-0,VIP-1,V0A-1,VIP-2,V0A-2,VIP-3,V0A-3,VIP-4,V0A-4,VIP-5,V0A-5,VIP-6,V0A-6,VIP-7,V0A-7,VIP-8,V0A-8,VIP-9,V0A-9,VIP-10,V0A-10,VIP-11,V0A-11,VIP-12,V0A-12,VIP-13,V0A-13,VIP-14,V0A-14,VIP-15,V0A-15,
25,0,2v5,4.092,2.498,4.093,2.499,4.101,2.498,4.094,2.500,
25,0,halfVdd,3.990,2.532,3.743,2.518,3.996,2.504,4.088,2.503,
25,2,2v5,4.094,2.499,4.094,2.498,4.100,2.498,4.095,2.500,
25,2,halfVdd,3.990,2.532,3.743,2.519,3.996,2.505,4.089,2.502,
25,4,2v5,4.095,2.498,4.093,2.498,4.099,2.498,4.097,2.499,
25,4,halfVdd,3.992,2.532,3.745,2.518,3.998,2.504,4.091,2.503,
9/28/2017 8:00:42 PM
SC780-SF-50AB
Silicon = 620b
IP = 40A
Temp,TC,Offset,VIP-0,V0A-0,VIP-1,V0A-1,VIP-2,V0A-2,VIP-3,V0A-3,VIP-4,V0A-4,VIP-5,V0A-5,VIP-6,V0A-6,VIP-7,V0A-7,VIP-8,V0A-8,VIP-9,V0A-9,VIP-10,V0A-10,VIP-11,V0A-11,VIP-12,V0A-12,VIP-13,V0A-13,VIP-14,V0A-14,VIP-15,V0A-15,
-40,0,2v5,4.094,2.499,4.094,2.498,4.103,2.498,4.094,2.499,
-40,0,halfVdd,3.991,2.531,3.744,2.519,3.996,2.504,4.089,2.503,
-40,2,2v5,4.094,2.499,4.094,2.497,4.102,2.498,4.096,2.500,
-40,2,halfVdd,3.991,2.532,3.745,2.518,3.997,2.504,4.089,2.503,
-40,4,2v5,4.095,2.499,4.094,2.497,4.098,2.499,4.097,2.500,
-40,4,halfVdd,3.992,2.532,3.745,2.519,3.998,2.505,4.090,2.503,
9/28/2017 8:04:59 PM
SC780-SF-50AB
Silicon = 620b
IP = 50A
Temp,TC,Offset,VIP-0,V0A-0,VIP-1,V0A-1,VIP-2,V0A-2,VIP-3,V0A-3,VIP-4,V0A-4,VIP-5,V0A-5,VIP-6,V0A-6,VIP-7,V0A-7,VIP-8,V0A-8,VIP-9,V0A-9,VIP-10,V0A-10,VIP-11,V0A-11,VIP-12,V0A-12,VIP-13,V0A-13,VIP-14,V0A-14,VIP-15,V0A-15,
85,0,2v5,4.491,2.499,4.493,2.497,4.502,2.499,4.492,2.499,
85,0,halfVdd,4.354,2.531,4.049,2.518,4.369,2.503,4.484,2.503,
85,2,2v5,4.492,2.499,4.492,2.497,4.499,2.499,4.492,2.500,
85,2,halfVdd,4.354,2.531,4.050,2.518,4.369,2.503,4.485,2.502,
85,4,2v5,4.493,2.500,4.490,2.497,4.496,2.499,4.494,2.500,
85,4,halfVdd,4.355,2.531,4.050,2.518,4.370,2.503,4.486,2.502,
