/* Current Sensor log, CopyRight of SenkoMicro, Inc */
IQ	V@IP-N	V@0A-N	V@IP-M	V@0A-M	V@IP-T	V@0A-T	RTN-CODE10.244 0.0000.000 0.000 0.000 0.000 0.000 90
11.716 0.0000.000 0.000 0.000 0.000 0.000 90
11.539 0.0000.000 0.000 0.000 0.000 0.000 90
11.692 0.0000.000 0.000 0.000 0.000 0.000 90
10.304 0.0000.000 0.000 0.000 0.000 0.000 90
11.701 0.0000.000 0.000 0.000 0.000 0.000 90
11.520 0.0000.000 0.000 0.000 0.000 0.000 90
11.692 0.0000.000 0.000 0.000 0.000 0.000 90
10.357 0.1890.000 0.000 0.000 0.000 0.000 95
11.836 0.1670.000 0.000 0.000 0.000 0.000 95
11.588 0.1880.000 0.000 0.000 0.000 0.000 95
11.830 0.1670.000 0.000 0.000 0.000 0.000 95
10.496 4.8292.510 0.000 2.503 4.505 2.504 01
11.776 3.1680.000 0.000 0.000 0.000 0.000 93
12.720 0.0000.000 0.000 0.000 0.000 0.000 97
11.824 3.1680.000 0.000 0.000 0.000 0.000 93
10.530 3.2120.000 0.000 0.000 0.000 0.000 93
11.758 3.1680.000 0.000 0.000 0.000 0.000 93
11.724 3.2120.000 0.000 0.000 0.000 0.000 93
11.759 3.1670.000 0.000 0.000 0.000 0.000 93
10.574 4.4082.614 0.000 2.502 4.003 2.501 01
11.750 4.3652.568 0.000 2.500 4.000 2.500 01
12.963 0.0000.000 0.000 0.000 0.000 0.000 97
13.004 0.0000.000 0.000 0.000 0.000 0.000 97
11.689 0.0000.000 0.000 0.000 0.000 0.000 97
13.001 0.0000.000 0.000 0.000 0.000 0.000 97
12.934 0.0000.000 0.000 0.000 0.000 0.000 97
13.010 0.0000.000 0.000 0.000 0.000 0.000 97
11.649 0.0000.000 0.000 0.000 0.000 0.000 90
13.041 0.0000.000 0.000 0.000 0.000 0.000 97
12.983 0.0000.000 0.000 0.000 0.000 0.000 90
13.026 0.0000.000 0.000 0.000 0.000 0.000 97
11.560 0.0000.000 0.000 0.000 0.000 0.000 90
13.189 0.0000.000 0.000 0.000 0.000 0.000 97
13.123 0.0000.000 0.000 0.000 0.000 0.000 90
13.158 0.0000.000 0.000 0.000 0.000 0.000 97
10.594 4.8842.541 0.000 2.502 4.502 2.501 01
11.976 4.8722.494 0.000 2.496 4.499 2.497 01
13.105 0.0000.000 0.000 0.000 0.000 0.000 90
13.267 0.0000.000 0.000 0.000 0.000 0.000 97
11.719 0.0000.000 0.000 0.000 0.000 0.000 97
13.265 0.0000.000 0.000 0.000 0.000 0.000 97
13.096 0.0000.000 0.000 0.000 0.000 0.000 97
13.262 0.0000.000 0.000 0.000 0.000 0.000 97
11.712 0.0000.000 0.000 0.000 0.000 0.000 97
13.118 0.0000.000 0.000 0.000 0.000 0.000 97
11.611 0.0000.000 0.000 0.000 0.000 0.000 97
11.943 0.0000.000 0.000 0.000 0.000 0.000 97
