/* Current Sensor log, CopyRight of SenkoMicro, Inc */
IQ	V@IP-N	V@0A-N	V@IP-M	V@0A-M	V@IP-T	V@0A-T	RTN-CODE# # # 9.356 0.965 0.000 0.000 0.000 0.000 0.000 95
6/2/2017 9:38:43 AM
# # # 9.681 0.946 0.000 0.000 0.000 0.000 0.000 95
6/2/2017 9:40:39 AM
# # # 9.364 1.035 0.000 0.000 0.000 0.000 0.000 95
6/2/2017 10:06:38 AM
# # # 9.519 3.359 0.000 0.000 0.000 0.000 0.000 93
6/2/2017 10:19:45 AM
# # # 9.649 3.359 0.000 0.000 0.000 0.000 0.000 93
6/2/2017 10:20:26 AM
# # # 9.821 3.387 0.000 0.000 0.000 0.000 0.000 93
6/2/2017 10:21:23 AM
# # # 9.694 4.748 2.510 0.000 0.000 4.502 2.482 02
6/2/2017 11:28:50 AM
# # # 9.636 4.743 2.501 0.000 0.000 4.494 2.501 02
6/2/2017 11:36:56 AM
# # # 9.582 4.795 2.512 0.000 0.000 4.497 2.083 00
6/2/2017 11:38:52 AM
# # # 9.472 4.740 2.491 0.000 0.000 4.496 2.212 00
6/2/2017 11:57:34 AM
# # # 9.642 4.742 2.473 0.000 0.000 4.501 2.501 01
6/2/2017 12:00:26 PM
# # # 9.509 4.591 2.486 0.000 0.000 4.499 2.502 02
6/2/2017 12:01:08 PM
# # # 10.451 4.716 2.489 0.000 0.000 4.419 2.506 00
6/2/2017 12:50:17 PM
# # # 9.734 4.739 2.504 0.000 0.000 4.495 2.502 02
6/2/2017 12:52:26 PM
# # # 10.377 0.000 0.000 0.000 0.000 0.000 0.000 92
6/2/2017 1:00:12 PM
# # # 9.579 4.771 2.511 0.000 0.000 4.498 2.501 02
6/2/2017 2:46:54 PM
# # # 9.643 4.754 2.530 0.000 0.000 4.499 2.501 01
6/2/2017 2:47:28 PM
# # # 9.907 4.762 2.498 0.000 0.000 4.298 2.500 01
6/2/2017 2:53:42 PM
# # # 9.983 4.778 2.508 0.000 0.000 4.301 2.502 01
6/2/2017 2:54:40 PM
# # # 9.558 4.766 2.491 0.000 0.000 4.500 2.503 02
6/2/2017 3:00:55 PM
# # # 9.596 4.754 2.514 0.000 0.000 4.001 2.503 02
6/2/2017 3:01:31 PM
